UF,Cod_municipio,Nome_municipio,Rede_ensino,IDEB_2021_fundamental,IDEB_2021_ensino_medio
SP,3519071,Hortolândia,Pública,5.3,4.5
SP,3519105,Iacanga,Pública,5.7,0
SP,3519204,Iacri,Pública,4.9,0
SP,3519253,Iaras,Pública,0,4.2
SP,3519303,Ibaté,Pública,5.6,4.6
SP,3519402,Ibirá,Pública,5.2,0
SP,3519501,Ibirarema,Pública,5.2,3.7
SP,3519600,Ibitinga,Pública,5.5,4.5
SP,3519709,Ibiúna,Pública,5,4.3
SP,3519808,Icém,Pública,4.9,4.4
SP,3519907,Iepê,Pública,5.1,4.4
SP,3520004,Igaraçu do Tietê,Pública,4.5,3.7
SP,3520103,Igarapava,Pública,0,4.4
SP,3520202,Igaratá,Pública,5.3,4.9
SP,3520301,Iguape,Pública,5.3,4.5
SP,3520400,Ilhabela,Pública,5.1,4.6
SP,3520426,Ilha Comprida,Pública,5.6,0
SP,3520442,Ilha Solteira,Pública,5.5,5.2
SP,3520509,Indaiatuba,Pública,5.7,4.6
SP,3520608,Indiana,Pública,5.3,4.2
SP,3520707,Indiaporã,Pública,5.8,5.1
SP,3520806,Inúbia Paulista,Pública,5.4,0
SP,3520905,Ipaussu,Pública,5.6,5.1
SP,3521002,Iperó,Pública,5.2,4.1
SP,3521101,Ipeúna,Pública,4.7,4.4
SP,3521150,Ipiguá,Pública,4.8,0
SP,3521200,Iporanga,Pública,5.1,0
SP,3521309,Ipuã,Pública,5.6,0
SP,3521408,Iracemápolis,Pública,5.6,4.6
SP,3521507,Irapuã,Pública,0,4.4
SP,3521606,Irapuru,Pública,5.1,4.4
SP,3521705,Itaberá,Pública,5.2,4.5
SP,3521804,Itaí,Pública,5.2,4.3
SP,3521903,Itajobi,Pública,6.2,4.2
SP,3522000,Itaju,Pública,5.5,0
SP,3522109,Itanhaém,Pública,5.3,4.6
SP,3522158,Itaoca,Pública,4.7,4.4
SP,3522208,Itapecerica da Serra,Pública,5.4,4.5
SP,3522307,Itapetininga,Pública,5.3,4.5
SP,3522406,Itapeva,Pública,5.4,4.7
SP,3522505,Itapevi,Pública,4.9,4.1
SP,3522604,Itapira,Pública,5.6,4.9
SP,3522653,Itapirapuã Paulista,Pública,5.1,4
SP,3522703,Itápolis,Pública,5.7,4.6
SP,3522802,Itaporanga,Pública,4.6,4.1
SP,3522901,Itapuí,Pública,4.9,0
SP,3523008,Itapura,Pública,5.4,4.2
SP,3523107,Itaquaquecetuba,Pública,5,4.2
SP,3523206,Itararé,Pública,5.3,4.5
SP,3523305,Itariri,Pública,5.4,4
SP,3523404,Itatiba,Pública,5.9,5.2
SP,3523503,Itatinga,Pública,5.2,4.4
SP,3523602,Itirapina,Pública,5.2,0
SP,3523701,Itirapuã,Pública,0,0
SP,3523800,Itobi,Pública,5,0
SP,3523909,Itu,Pública,5.1,4.5
SP,3524006,Itupeva,Pública,5.3,4.4
SP,3524105,Ituverava,Pública,5.1,4.6
SP,3524204,Jaborandi,Pública,5.4,4.1
SP,3524303,Jaboticabal,Pública,5.1,4.7
SP,3524402,Jacareí,Pública,5.3,4.7
SP,3524501,Jaci,Pública,5.1,0
SP,3524600,Jacupiranga,Pública,5.4,4.9
SP,3524709,Jaguariúna,Pública,6,4.6
SP,3524808,Jales,Pública,6,4.8
SP,3524907,Jambeiro,Pública,5.2,3.9
SP,3525003,Jandira,Pública,5,4.3
SP,3525102,Jardinópolis,Pública,4.8,3.9
SP,3525201,Jarinu,Pública,5.4,4.6
SP,3525300,Jaú,Pública,5.4,4.6
SP,3525409,Jeriquara,Pública,5.3,4.1
SP,3525508,Joanópolis,Pública,5.3,4.4
SP,3525607,João Ramalho,Pública,5.3,4.3
SP,3525706,José Bonifácio,Pública,5.3,4.4
SP,3525805,Júlio Mesquita,Pública,4,0
SP,3525854,Jumirim,Pública,5.8,5
SP,3525904,Jundiaí,Pública,5.6,5
SP,3526001,Junqueirópolis,Pública,5.8,5
SP,3526100,Juquiá,Pública,5.1,4.2
SP,3526209,Juquitiba,Pública,5.3,4.4
SP,3526308,Lagoinha,Pública,5.3,5.3
SP,3526407,Laranjal Paulista,Pública,4.9,4.4
SP,3526506,Lavínia,Pública,4.9,5
SP,3526605,Lavrinhas,Pública,4.9,4.2
SP,3526704,Leme,Pública,5.6,4.7
SP,3526803,Lençóis Paulista,Pública,5.5,4.8
SP,3526902,Limeira,Pública,5.6,4.6
SP,3527009,Lindóia,Pública,0,5.2
SP,3527108,Lins,Pública,5.2,4.3
SP,3527207,Lorena,Pública,4.9,4.4
SP,3527256,Lourdes,Pública,6.2,4.8
SP,3527306,Louveira,Pública,5.8,4.7
SP,3527405,Lucélia,Pública,5.5,4.3
SP,3527504,Lucianópolis,Pública,5.6,4
SP,3527603,Luís Antônio,Pública,5.3,0
SP,3527702,Luiziânia,Pública,5.1,4.6
SP,3527801,Lupércio,Pública,5,0
SP,3527900,Lutécia,Pública,4.9,4.3
SP,3528007,Macatuba,Pública,5.7,4.4
SP,3528106,Macaubal,Pública,5,4.2
SP,3528205,Macedônia,Pública,6,4.7
SP,3528304,Magda,Pública,6.2,0
SP,3528403,Mairinque,Pública,0,4.6
SP,3528502,Mairiporã,Pública,5.2,4.5
SP,3528601,Manduri,Pública,5.1,4.1
SP,3528700,Marabá Paulista,Pública,5.7,4.3
SP,3528809,Maracaí,Pública,5.4,4.5
SP,3528858,Marapoama,Pública,5.9,4.6
SP,3528908,Mariápolis,Pública,5.5,3.7
SP,3529005,Marília,Pública,5.4,4.5
SP,3529104,Marinópolis,Pública,6,5.5
SP,3529203,Martinópolis,Pública,5.1,4.5
SP,3529302,Matão,Pública,5.7,5.1
SP,3529401,Mauá,Pública,5.3,4.4
SP,3529500,Mendonça,Pública,5.9,0
SP,3529609,Meridiano,Pública,5.6,0
SP,3529658,Mesópolis,Pública,5.5,0
SP,3529708,Miguelópolis,Pública,4.5,4.2
SP,3529807,Mineiros do Tietê,Pública,5.3,0
SP,3529906,Miracatu,Pública,5.1,4.1
SP,3530003,Mira Estrela,Pública,5.8,4.8
SP,3530102,Mirandópolis,Pública,4.9,4.5
SP,3530201,Mirante do Paranapanema,Pública,0,0
SP,3530300,Mirassol,Pública,5.5,4.6
SP,3530409,Mirassolândia,Pública,4.6,0
SP,3530508,Mococa,Pública,5.1,1.3
SP,3530607,Mogi das Cruzes,Pública,5.3,4.4
SP,3530706,Mogi Guaçu,Pública,5.5,4.6
SP,3530805,Mogi Mirim,Pública,5.4,4.8
SP,3530904,Mombuca,Pública,0,5
SP,3531001,Monções,Pública,5.9,0
SP,3531100,Mongaguá,Pública,5,4.1
SP,3531209,Monte Alegre do Sul,Pública,5.5,5.3
SP,3531308,Monte Alto,Pública,5.3,4.2
SP,3531407,Monte Aprazível,Pública,5.3,4.5
SP,3531506,Monte Azul Paulista,Pública,5.3,4
SP,3531605,Monte Castelo,Pública,5.4,0
SP,3531704,Monteiro Lobato,Pública,5.1,4.5
SP,3531803,Monte Mor,Pública,5.2,4.7
SP,3531902,Morro Agudo,Pública,5.1,4.4
SP,3532009,Morungaba,Pública,5.3,5
SP,3532058,Motuca,Pública,5.9,0
SP,3532108,Murutinga do Sul,Pública,4.8,4.6
SP,3532157,Nantes,Pública,5.5,4.8
SP,3532207,Narandiba,Pública,5.1,0
SP,3532306,Natividade da Serra,Pública,5.5,0
SP,3532405,Nazaré Paulista,Pública,5.5,4.3
SP,3532504,Neves Paulista,Pública,5.2,0
SP,3532603,Nhandeara,Pública,5.7,3.9
SP,3532702,Nipoã,Pública,5.1,0
SP,3532801,Nova Aliança,Pública,5.9,4.8
SP,3532827,Nova Campina,Pública,0,4
SP,3532843,Nova Canaã Paulista,Pública,6.3,4.9
SP,3532868,Nova Castilho,Pública,5.3,0
SP,3532900,Nova Europa,Pública,5.1,4.5
SP,3533007,Nova Granada,Pública,5.2,0
SP,3533106,Nova Guataporanga,Pública,5.6,4.7
SP,3533205,Nova Independência,Pública,5.4,4.7
SP,3533254,Novais,Pública,5.2,4.3
SP,3533304,Nova Luzitânia,Pública,5.6,5.2
SP,3533403,Nova Odessa,Pública,5.6,4.7
SP,3533502,Novo Horizonte,Pública,5.6,4.5
SP,3533601,Nuporanga,Pública,0,0
SP,3533700,Ocauçu,Pública,5.5,3.8
SP,3533809,Óleo,Pública,5.8,4.7
SP,3533908,Olímpia,Pública,5.6,4.7
SP,3534005,Onda Verde,Pública,5,0
SP,3534104,Oriente,Pública,5.1,0
SP,3534203,Orindiúva,Pública,5.6,4.5
SP,3534302,Orlândia,Pública,5,4.8
SP,3534401,Osasco,Pública,5,4.3
SP,3534500,Oscar Bressane,Pública,5.8,4.9
SP,3534609,Osvaldo Cruz,Pública,5.2,5
SP,3534708,Ourinhos,Pública,5.7,4.7
SP,3534757,Ouroeste,Pública,5.8,0
SP,3534807,Ouro Verde,Pública,5.1,4
SP,3534906,Pacaembu,Pública,5.2,3.8
SP,3535002,Palestina,Pública,5.4,0
SP,3535101,Palmares Paulista,Pública,5.9,4.3
SP,3535200,Palmeira d'Oeste,Pública,5.5,4.7
SP,3535309,Palmital,Pública,5.3,4.6
SP,3535408,Panorama,Pública,4.9,4.2
SP,3535507,Paraguaçu Paulista,Pública,5.1,4.4
SP,3535606,Paraibuna,Pública,5.6,4.8
SP,3535705,Paraíso,Pública,6,4.6
SP,3535804,Paranapanema,Pública,0,4.2
SP,3535903,Paranapuã,Pública,5,5.1
SP,3536000,Parapuã,Pública,5.3,3.8
SP,3536109,Pardinho,Pública,0,0
SP,3536208,Pariquera-Açu,Pública,5.6,4.4
SP,3536257,Parisi,Pública,5.5,3.4
SP,3536307,Patrocínio Paulista,Pública,0,0
SP,3536406,Paulicéia,Pública,0,0
SP,3536505,Paulínia,Pública,5.4,4.5
SP,3536570,Paulistânia,Pública,4.7,0
SP,3536604,Paulo de Faria,Pública,4.9,5.4
SP,3536703,Pederneiras,Pública,5.2,4.1
SP,3536802,Pedra Bela,Pública,6,0
SP,3536901,Pedranópolis,Pública,5.6,4.6
SP,3537008,Pedregulho,Pública,5.1,3.9
SP,3537107,Pedreira,Pública,5.5,4.3
SP,3537156,Pedrinhas Paulista,Pública,6.1,4.2
SP,3537206,Pedro de Toledo,Pública,4.9,4.5
SP,3537305,Penápolis,Pública,5.1,4.3
SP,3537404,Pereira Barreto,Pública,5.7,5.2
SP,3537503,Pereiras,Pública,5.4,4.5
SP,3537602,Peruíbe,Pública,5.1,4.5
SP,3537701,Piacatu,Pública,5.6,0
SP,3537800,Piedade,Pública,5.7,4.5
SP,3537909,Pilar do Sul,Pública,5.6,4.9
SP,3538006,Pindamonhangaba,Pública,5.6,4.6
SP,3538105,Pindorama,Pública,5.5,4.4
SP,3538204,Pinhalzinho,Pública,5.7,5
SP,3538303,Piquerobi,Pública,5,3.7
SP,3538501,Piquete,Pública,5.1,4.1
SP,3538600,Piracaia,Pública,5.6,4.6
SP,3538709,Piracicaba,Pública,5.5,4.6
SP,3538808,Piraju,Pública,5.5,4.9
SP,3538907,Pirajuí,Pública,4.8,4.1
SP,3539004,Pirangi,Pública,5.4,0
SP,3539103,Pirapora do Bom Jesus,Pública,4.7,3.6
SP,3539202,Pirapozinho,Pública,5.6,4.3
SP,3539301,Pirassununga,Pública,5.1,4.8
SP,3539400,Piratininga,Pública,4.5,0
SP,3539509,Pitangueiras,Pública,5.2,4.5
SP,3539608,Planalto,Pública,5.1,0
SP,3539707,Platina,Pública,4.7,3.8
SP,3539806,Poá,Pública,5.5,4.6
SP,3539905,Poloni,Pública,5.2,4.5
SP,3540002,Pompéia,Pública,5.3,0
SP,3540101,Pongaí,Pública,5.3,4
SP,3540200,Pontal,Pública,5.2,4.3
SP,3540259,Pontalinda,Pública,0,0
SP,3540309,Pontes Gestal,Pública,5,3.7
SP,3540408,Populina,Pública,0,5.5
SP,3540507,Porangaba,Pública,5,4.3
SP,3540606,Porto Feliz,Pública,5.4,4.2
SP,3540705,Porto Ferreira,Pública,5,4.5
SP,3540754,Potim,Pública,5.2,0
SP,3540804,Potirendaba,Pública,5.5,4.5
SP,3540853,Pracinha,Pública,4.6,0
SP,3540903,Pradópolis,Pública,0,0
SP,3541000,Praia Grande,Pública,5.4,4.3
SP,3541059,Pratânia,Pública,5,4.8
SP,3541109,Presidente Alves,Pública,0,0
SP,3541208,Presidente Bernardes,Pública,5.3,0
SP,3541307,Presidente Epitácio,Pública,5.5,4.2
SP,3541406,Presidente Prudente,Pública,5.3,4.5
SP,3541505,Presidente Venceslau,Pública,5.5,4.4
SP,3541604,Promissão,Pública,5.2,4.2
SP,3541653,Quadra,Pública,5.1,4.1
SP,3541703,Quatá,Pública,0,4.3
SP,3541802,Queiroz,Pública,5.3,0
SP,3541901,Queluz,Pública,4.9,0
SP,3542008,Quintana,Pública,5.2,0
SP,3542107,Rafard,Pública,5.6,0
SP,3542206,Rancharia,Pública,5.8,4.5
SP,3542305,Redenção da Serra,Pública,0,0
SP,3542404,Regente Feijó,Pública,5.3,4.1
SP,3542503,Reginópolis,Pública,5.2,4.1
SP,3542602,Registro,Pública,5.3,5
SP,3542701,Restinga,Pública,0,0
SP,3542800,Ribeira,Pública,5.9,4.4
SP,3542909,Ribeirão Bonito,Pública,4.6,0
SP,3543006,Ribeirão Branco,Pública,5.5,4
SP,3543105,Ribeirão Corrente,Pública,5.4,0
SP,3543204,Ribeirão do Sul,Pública,5.6,0
SP,3543238,Ribeirão dos Índios,Pública,4.9,4.4
SP,3543253,Ribeirão Grande,Pública,5.5,4.6
SP,3543303,Ribeirão Pires,Pública,5.6,4.7
SP,3543402,Ribeirão Preto,Pública,5.1,4.3
SP,3543501,Riversul,Pública,4.9,3.8
SP,3543600,Rifaina,Pública,5.5,4
SP,3543709,Rincão,Pública,4.5,0
SP,3543808,Rinópolis,Pública,5.4,0
SP,3543907,Rio Claro,Pública,5.5,4.7
SP,3544004,Rio das Pedras,Pública,5.6,4.6
SP,3544103,Rio Grande da Serra,Pública,5.4,4.6
SP,3544202,Riolândia,Pública,5.5,4.4
SP,3544251,Rosana,Pública,5.4,4.6
SP,3544301,Roseira,Pública,5.5,4.1
SP,3544400,Rubiácea,Pública,5.4,3.8
SP,3544509,Rubinéia,Pública,5.5,4.6
SP,3544608,Sabino,Pública,4.3,4.1
SP,3544707,Sagres,Pública,5.3,4.1
SP,3544806,Sales,Pública,5.6,4.2
SP,3544905,Sales Oliveira,Pública,0,4.3
SP,3545001,Salesópolis,Pública,5.5,4.1
SP,3545100,Salmourão,Pública,4.7,3.9
SP,3545159,Saltinho,Pública,5.5,5
SP,3545209,Salto,Pública,5.5,4.7
SP,3545308,Salto de Pirapora,Pública,5.3,4.5
SP,3545407,Salto Grande,Pública,5.5,0
SP,3545506,Sandovalina,Pública,4.9,4.6
SP,3545605,Santa Adélia,Pública,5.7,4
SP,3545704,Santa Albertina,Pública,5.4,4.5
SP,3545803,Santa Bárbara d'Oeste,Pública,5.7,4.6
SP,3546009,Santa Branca,Pública,0,0
SP,3546108,Santa Clara d'Oeste,Pública,5.3,4.8
SP,3546207,Santa Cruz da Conceição,Pública,5.8,0
SP,3546256,Santa Cruz da Esperança,Pública,5,3.8
SP,3546306,Santa Cruz das Palmeiras,Pública,5.2,4.3
SP,3546405,Santa Cruz do Rio Pardo,Pública,5.4,4.2
SP,3546504,Santa Ernestina,Pública,5.1,3.7
SP,3546603,Santa Fé do Sul,Pública,5.9,4.7
SP,3546702,Santa Gertrudes,Pública,5.8,4.7
SP,3546801,Santa Isabel,Pública,5.5,4.8
SP,3546900,Santa Lúcia,Pública,4.8,0
SP,3547007,Santa Maria da Serra,Pública,5.3,4.3
SP,3547106,Santa Mercedes,Pública,5.1,4.4
SP,3547205,Santana da Ponte Pensa,Pública,6.6,6.3
SP,3547304,Santana de Parnaíba,Pública,5.3,4.6
SP,3547403,Santa Rita d'Oeste,Pública,5.9,5
SP,3547502,Santa Rita do Passa Quatro,Pública,5.1,4
SP,3547601,Santa Rosa de Viterbo,Pública,5.3,4.4
SP,3547650,Santa Salete,Pública,6.8,5.4
SP,3547700,Santo Anastácio,Pública,4.7,3.9
SP,3547809,Santo André,Pública,5.3,4.5
SP,3547908,Santo Antônio da Alegria,Pública,5.7,0
SP,3548005,Santo Antônio de Posse,Pública,4.6,0
SP,3548054,Santo Antônio do Aracanguá,Pública,5.8,4.1
SP,3548104,Santo Antônio do Jardim,Pública,5.5,4.3
SP,3548203,Santo Antônio do Pinhal,Pública,5.5,4.5
SP,3548302,Santo Expedito,Pública,5.2,3.6
SP,3548401,Santópolis do Aguapeí,Pública,5,0
SP,3548500,Santos,Pública,5.2,4.6
SP,3548609,São Bento do Sapucaí,Pública,5.6,0
SP,3548708,São Bernardo do Campo,Pública,5.6,4.7
SP,3548807,São Caetano do Sul,Pública,6.1,5.1
SP,3548906,São Carlos,Pública,5.7,4.7
SP,3549003,São Francisco,Pública,6.4,5.2
SP,3549102,São João da Boa Vista,Pública,5.4,4.4
SP,3549201,São João das Duas Pontes,Pública,5.3,0
SP,3549250,São João de Iracema,Pública,5.8,4.1
SP,3549300,São João do Pau d'Alho,Pública,5.4,5.6
SP,3549409,São Joaquim da Barra,Pública,5.3,4.5
SP,3549508,São José da Bela Vista,Pública,4,0
SP,3549607,São José do Barreiro,Pública,4.7,3.8
SP,3549706,São José do Rio Pardo,Pública,5.4,4.6
SP,3549805,São José do Rio Preto,Pública,5.4,4.6
SP,3549904,São José dos Campos,Pública,5.6,4.4
SP,3549953,São Lourenço da Serra,Pública,5.3,4.4
SP,3550001,São Luiz do Paraitinga,Pública,5.9,4.6
SP,3550100,São Manuel,Pública,5.1,4.2
SP,3550209,São Miguel Arcanjo,Pública,5.3,4.3
SP,3550308,São Paulo,Pública,5.1,4.4
SP,3550407,São Pedro,Pública,5.7,5.3
SP,3550506,São Pedro do Turvo,Pública,5.4,4.2
SP,3550605,São Roque,Pública,5.1,4.3
SP,3550704,São Sebastião,Pública,5.3,4.5
SP,3550803,São Sebastião da Grama,Pública,4.8,4.1
SP,3550902,São Simão,Pública,4.7,4.3
SP,3551009,São Vicente,Pública,4.9,4
SP,3551108,Sarapuí,Pública,5.2,4.2
SP,3551207,Sarutaiá,Pública,5.1,0
SP,3551306,Sebastianópolis do Sul,Pública,5.8,4.9
SP,3551405,Serra Azul,Pública,4.6,3.8
SP,3551504,Serrana,Pública,4.6,3.6
SP,3551603,Serra Negra,Pública,5.3,4.6
SP,3551702,Sertãozinho,Pública,5.7,4.9
SP,3551801,Sete Barras,Pública,4.6,4.1
SP,3551900,Severínia,Pública,5.3,4.1
SP,3552007,Silveiras,Pública,4.8,4
SP,3552106,Socorro,Pública,5.6,4.5
SP,3552205,Sorocaba,Pública,5.5,4.7
SP,3552304,Sud Mennucci,Pública,5.3,0
SP,3552403,Sumaré,Pública,5.3,4.4
SP,3552502,Suzano,Pública,5.2,4.4
SP,3552551,Suzanápolis,Pública,5.8,4.4
SP,3552601,Tabapuã,Pública,6.1,4.6
SP,3552700,Tabatinga,Pública,5.3,4.5
SP,3552809,Taboão da Serra,Pública,5.4,4.6
SP,3552908,Taciba,Pública,5.4,4.2
SP,3553005,Taguaí,Pública,5.8,4.6
SP,3553104,Taiaçu,Pública,5.4,4.1
SP,3553203,Taiúva,Pública,5.5,4.9
SP,3553302,Tambaú,Pública,4.7,4.3
SP,3553401,Tanabi,Pública,5.7,0
SP,3553500,Tapiraí,Pública,5.3,4.1
SP,3553609,Tapiratiba,Pública,5.6,3.9
SP,3553658,Taquaral,Pública,5.5,4.2
SP,3553708,Taquaritinga,Pública,4.6,4.2
SP,3553807,Taquarituba,Pública,5.6,5
SP,3553856,Taquarivaí,Pública,0,3.9
SP,3553906,Tarabai,Pública,5.5,0
SP,3553955,Tarumã,Pública,5.3,4.3
SP,3554003,Tatuí,Pública,5.1,4.4
SP,3554102,Taubaté,Pública,5.5,4.6
SP,3554201,Tejupá,Pública,5.1,4.5
SP,3554300,Teodoro Sampaio,Pública,5.2,4.4
SP,3554409,Terra Roxa,Pública,5.3,0
SP,3554508,Tietê,Pública,5.3,4.9
SP,3554607,Timburi,Pública,5.4,4.8
SP,3554656,Torre de Pedra,Pública,5.8,5.2
SP,3554706,Torrinha,Pública,4.7,0
SP,3554755,Trabiju,Pública,0,3.8
SP,3554805,Tremembé,Pública,5,4.6
SP,3554904,Três Fronteiras,Pública,6.1,4.6
SP,3554953,Tuiuti,Pública,5.4,4.4
SP,3555000,Tupã,Pública,5.4,4.8
SP,3555109,Tupi Paulista,Pública,5.7,4.3
SP,3555208,Turiúba,Pública,5.9,4.7
SP,3555307,Turmalina,Pública,5.1,0
SP,3555356,Ubarana,Pública,5.2,4.2
SP,3555406,Ubatuba,Pública,5,4.2
SP,3555505,Ubirajara,Pública,0,0
SP,3555604,Uchoa,Pública,5.7,4.6
SP,3555703,União Paulista,Pública,5.5,4
SP,3555802,Urânia,Pública,5.7,5
SP,3555901,Uru,Pública,5.7,5
SP,3556008,Urupês,Pública,5.4,4.7
SP,3556107,Valentim Gentil,Pública,5.3,0
SP,3556206,Valinhos,Pública,5.4,4.6
SP,3556305,Valparaíso,Pública,4.9,4.2
SP,3556354,Vargem,Pública,4.6,3.5
SP,3556404,Vargem Grande do Sul,Pública,5.4,4.4
SP,3556453,Vargem Grande Paulista,Pública,5.2,4.2
SP,3556503,Várzea Paulista,Pública,5.3,4.3
SP,3556602,Vera Cruz,Pública,5.5,4.3
SP,3556701,Vinhedo,Pública,5.6,4.6
SP,3556800,Viradouro,Pública,4.9,0
SP,3556909,Vista Alegre do Alto,Pública,5.1,4.2
SP,3556958,Vitória Brasil,Pública,5.6,3.5
SP,3557006,Votorantim,Pública,5.4,4.6
SP,3557105,Votuporanga,Pública,5.5,4.6
SP,3557154,Zacarias,Pública,5.2,0
SP,3557204,Chavantes,Pública,5.1,0
SP,3557303,Estiva Gerbi,Pública,4.9,4.6
PR,4100103,Abatiá,Pública,5,4.1
PR,4100202,Adrianópolis,Pública,0,0
PR,4100301,Agudos do Sul,Pública,4.8,4.1
PR,4100400,Almirante Tamandaré,Pública,4.4,4.1
PR,4100459,Altamira do Paraná,Pública,4.9,4.1
PR,4100509,Altônia,Pública,6.1,4.9
PR,4100608,Alto Paraná,Pública,4.8,4.4
PR,4100707,Alto Piquiri,Pública,5,4.3
PR,4100806,Alvorada do Sul,Pública,4.4,4.1
PR,4100905,Amaporã,Pública,4.7,3.7
PR,4101002,Ampére,Pública,6,4.7
PR,4101051,Anahy,Pública,4.8,4.5
PR,4101101,Andirá,Pública,5.1,4
PR,4101150,Ângulo,Pública,5.1,4.2
PR,4101200,Antonina,Pública,5.5,4.1
PR,4101309,Antônio Olinto,Pública,5.6,4.9
PR,4101408,Apucarana,Pública,5.5,4.9
PR,4101507,Arapongas,Pública,5.4,4.8
PR,4101606,Arapoti,Pública,5.5,4.4
PR,4101655,Arapuã,Pública,5.4,4.2
PR,4101705,Araruna,Pública,5.3,4.5
PR,4101804,Araucária,Pública,5.1,4.7
PR,4101853,Ariranha do Ivaí,Pública,6,5
PR,4101903,Assaí,Pública,6.1,5.3
PR,4102000,Assis Chateaubriand,Pública,5.3,4.3
PR,4102109,Astorga,Pública,5.3,4.4
PR,4102208,Atalaia,Pública,6.1,4.8
PR,4102307,Balsa Nova,Pública,5,4.4
PR,4102406,Bandeirantes,Pública,4.8,4.3
PR,4102505,Barbosa Ferraz,Pública,5,4
PR,4102604,Barracão,Pública,5.5,5.2
PR,4102703,Barra do Jacaré,Pública,4.9,4.3
PR,4102752,Bela Vista da Caroba,Pública,5.1,0
PR,4102802,Bela Vista do Paraíso,Pública,5.1,4.7
PR,4102901,Bituruna,Pública,4.8,4.6
PR,4103008,Boa Esperança,Pública,5.2,4.5
PR,4103024,Boa Esperança do Iguaçu,Pública,5,4.2
PR,4103040,Boa Ventura de São Roque,Pública,5,4.3
PR,4103057,Boa Vista da Aparecida,Pública,4.7,4.5
PR,4103107,Bocaiúva do Sul,Pública,4.8,0
PR,4103156,Bom Jesus do Sul,Pública,6.4,4.5
PR,4103206,Bom Sucesso,Pública,5.4,4.3
PR,4103222,Bom Sucesso do Sul,Pública,5.3,4.6
PR,4103305,Borrazópolis,Pública,5.2,5.1
PR,4103354,Braganey,Pública,5.6,4.8
PR,4103370,Brasilândia do Sul,Pública,4.8,0
PR,4103404,Cafeara,Pública,5.1,4.1
PR,4103453,Cafelândia,Pública,5.4,4.7
PR,4103479,Cafezal do Sul,Pública,5.2,3.8
PR,4103503,Califórnia,Pública,5.5,0
PR,4103602,Cambará,Pública,5,4.3
PR,4103701,Cambé,Pública,5.4,4.7
PR,4103800,Cambira,Pública,5.5,4.9
PR,4103909,Campina da Lagoa,Pública,4.9,4.3
PR,4103958,Campina do Simão,Pública,5.4,4.8
PR,4104006,Campina Grande do Sul,Pública,4.9,4.2
PR,4104055,Campo Bonito,Pública,5.6,4.7
PR,4104105,Campo do Tenente,Pública,4.7,4
PR,4104204,Campo Largo,Pública,5.4,4.8
PR,4104253,Campo Magro,Pública,5,4.5
PR,4104303,Campo Mourão,Pública,5.8,4.9
PR,4104402,Cândido de Abreu,Pública,5.5,4.8
PR,4104428,Candói,Pública,5.5,4.5
PR,4104451,Cantagalo,Pública,5.3,4.6
PR,4104501,Capanema,Pública,5.4,5
PR,4104600,Capitão Leônidas Marques,Pública,5.6,4.8
PR,4104659,Carambeí,Pública,5.1,4.5
PR,4104709,Carlópolis,Pública,5.3,4.6
PR,4104808,Cascavel,Pública,5.2,4.8
PR,4104907,Castro,Pública,5.4,4.7
PR,4105003,Catanduvas,Pública,4.9,4.3
PR,4105102,Centenário do Sul,Pública,4.9,4
PR,4105201,Cerro Azul,Pública,3.7,3.7
PR,4105300,Céu Azul,Pública,5.6,5.1
PR,4105409,Chopinzinho,Pública,4.7,4.3
PR,4105508,Cianorte,Pública,5.5,5.1
PR,4105607,Cidade Gaúcha,Pública,5.3,4.9
PR,4105706,Clevelândia,Pública,4.7,4.1
PR,4105805,Colombo,Pública,5.1,4.5
PR,4105904,Colorado,Pública,5,4.7
PR,4106001,Congonhinhas,Pública,4.2,0
PR,4106100,Conselheiro Mairinck,Pública,5.3,4.5
PR,4106209,Contenda,Pública,5,4.7
PR,4106308,Corbélia,Pública,5.2,4.9
PR,4106407,Cornélio Procópio,Pública,5.3,4.8
PR,4106456,Coronel Domingos Soares,Pública,4.4,3.9
PR,4106506,Coronel Vivida,Pública,5,4.8
PR,4106555,Corumbataí do Sul,Pública,4.8,0
PR,4106571,Cruzeiro do Iguaçu,Pública,5.6,5
PR,4106605,Cruzeiro do Oeste,Pública,5.5,4.2
PR,4106704,Cruzeiro do Sul,Pública,4.6,4.2
PR,4106803,Cruz Machado,Pública,5.4,4.7
PR,4106852,Cruzmaltina,Pública,6,0
PR,4106902,Curitiba,Pública,5.3,4.9
PR,4107009,Curiúva,Pública,5,4.1
PR,4107108,Diamante do Norte,Pública,4.8,4.6
PR,4107124,Diamante do Sul,Pública,5.1,4.3
PR,4107157,Diamante D'Oeste,Pública,5.4,4.8
PR,4107207,Dois Vizinhos,Pública,5.7,4.7
PR,4107256,Douradina,Pública,5.2,4.6
PR,4107306,Doutor Camargo,Pública,5.7,4.5
PR,4107405,Enéas Marques,Pública,5,5.2
PR,4107504,Engenheiro Beltrão,Pública,5.5,4.3
PR,4107520,Esperança Nova,Pública,5.9,5
PR,4107538,Entre Rios do Oeste,Pública,5.7,5.6
PR,4107546,Espigão Alto do Iguaçu,Pública,5.5,4.4
PR,4107553,Farol,Pública,4.4,4.5
PR,4107603,Faxinal,Pública,5.1,4.3
PR,4107652,Fazenda Rio Grande,Pública,4.9,4.6
PR,4107702,Fênix,Pública,5.6,4.1
PR,4107736,Fernandes Pinheiro,Pública,5.3,5.2
