SG_UF,CD_MUNICIPIO,NM_MUNICIPIO,NR_TURNO,JAIR MESSIAS BOLSONARO,LUIZ INÁCIO LULA DA SILVA,VOTO BRANCO,VOTO NULO
PI,12564,WALL FERRAZ,2,675,2576,18,94
PI,12572,CAJUEIRO DA PRAIA,2,1095,4418,45,100
PI,12580,CURRALINHOS,2,523,3344,14,58
PI,12599,PORTO ALEGRE DO PIAUÍ,2,312,1204,12,42
PI,12602,RIBEIRA DO PIAUÍ,2,357,2345,28,57
PI,12610,SÃO GONÇALO DO GURGUÉIA,2,361,1613,22,41
PI,12629,SÃO LUIS DO PIAUÍ,2,375,1831,20,30
PI,12637,FLORESTA DO PIAUÍ,2,228,1635,22,81
PI,12653,SANTO ANTÔNIO DOS MILAGRES,2,244,1223,9,36
PI,12661,SÃO MIGUEL DA BAIXA GRANDE,2,385,1516,9,45
PI,12670,CARAÚBAS DO PIAUÍ,2,872,3036,44,143
PI,12688,CAXINGÓ,2,628,3641,47,131
PI,12696,COCAL DOS ALVES,2,397,3912,41,97
PI,12700,SÃO MIGUEL DO FIDALGO,2,194,1910,15,37
PI,12718,PAU D ARCO DO PIAUÍ,2,594,3337,21,84
PI,12726,NAZÁRIA,2,1678,7156,63,156
PI,12734,AROEIRAS DO ITAIM,2,535,2652,26,69
PR,74004,GODOY MOREIRA,2,819,1251,23,41
PR,74012,ABATIÁ,2,2605,1941,62,84
PR,74020,IBEMA,2,1951,1932,38,53
PR,74039,ADRIANÓPOLIS,2,1537,2468,44,68
PR,74047,LINDOESTE,2,1718,2219,33,29
PR,74055,AGUDOS DO SUL,2,4051,2343,84,119
PR,74063,OURO VERDE DO OESTE,2,2490,1469,36,64
PR,74071,ALMIRANTE TAMANDARÉ,2,33534,24504,1050,1258
PR,74080,SANTA TEREZA DO OESTE,2,4469,2969,78,102
PR,74098,ALTO PARANÁ,2,4583,3731,91,150
PR,74101,ANAHY,2,1086,1112,15,33
PR,74110,ALTO PIQUIRI,2,2762,2931,65,108
PR,74128,ÂNGULO,2,1437,729,22,52
PR,74136,ALVORADA DO SUL,2,3387,2203,62,90
PR,74144,BOA ESPERANÇA DO IGUAÇU,2,721,1201,19,20
PR,74152,AMAPORÃ,2,1554,1621,29,68
PR,74160,BOM SUCESSO DO SUL,2,1558,901,18,30
PR,74179,AMPÉRE,2,5311,6784,108,169
PR,74187,BRASILÂNDIA DO SUL,2,1134,1346,23,43
PR,74195,ANDIRÁ,2,7396,5141,148,384
PR,74209,CAFEZAL DO SUL,2,1986,1222,31,52
PR,74217,ANTONINA,2,7596,4022,147,177
PR,74225,CANDÓI,2,4118,5051,86,121
PR,74233,ANTONIO OLINTO,2,2769,2525,88,86
PR,74241,CRUZEIRO DO IGUAÇU,2,1323,1543,32,34
PR,74250,APUCARANA,2,51894,21614,1086,1893
PR,74268,DIAMANTE DO SUL,2,1178,1181,19,24
PR,74276,ARAPONGAS,2,50404,15853,814,1588
PR,74284,ENTRE RIOS DO OESTE,2,2240,768,21,25
PR,74292,ARAPOTI,2,10014,4840,215,216
PR,74306,FAROL,2,1150,1080,26,40
PR,74314,ARARUNA,2,5252,3543,124,195
PR,74322,FAZENDA RIO GRANDE,2,38273,25351,1063,1391
PR,74330,MARILÂNDIA DO SUL,2,3648,1959,84,107
PR,74349,FLOR DA SERRA DO SUL,2,1713,1934,41,31
PR,74357,ARAUCÁRIA,2,45633,37349,1441,2161
PR,74365,HONÓRIO SERPA,2,1436,2034,26,29
PR,74373,ASSAÍ,2,6742,2830,144,176
PR,74381,IGUATU,2,775,863,9,26
PR,74390,ASTORGA,2,11738,4419,176,270
PR,74403,IRACEMA DO OESTE,2,952,916,19,25
PR,74411,ATALAIA,2,1744,1167,35,31
PR,74420,NOVO ITACOLOMI,2,1439,874,36,41
PR,74438,BALSA NOVA,2,5834,3488,153,215
PR,74446,ITAPERUÇU,2,6729,10312,262,246
PR,74454,BANDEIRANTES,2,13737,5575,215,296
PR,74462,IVATÉ,2,2427,2038,52,64
PR,74470,BARBOSA FERRAZ,2,3599,2981,66,145
PR,74489,LIDIANÓPOLIS,2,1639,1040,24,56
PR,74497,BARRACÃO,2,3310,2709,34,70
PR,74500,MARIPÁ,2,3474,797,18,37
PR,74519,BARRA DO JACARÉ,2,1085,1006,31,33
PR,74527,MATO RICO,2,963,1605,20,52
PR,74535,BELA VISTA DO PARAÍSO,2,6097,3660,135,195
PR,74543,MAUÁ DA SERRA,2,3373,2292,57,92
PR,74551,BITURUNA,2,4306,5366,118,164
PR,74560,MERCEDES,2,3338,714,38,33
PR,74578,BOA ESPERANÇA,2,2237,878,35,53
PR,74586,NOVA LARANJEIRAS,2,2685,3741,33,72
PR,74594,BOCAIÚVA DO SUL,2,4288,3143,104,156
PR,74608,NOVA SANTA BÁRBARA,2,1264,1451,39,63
PR,74616,BOM SUCESSO,2,1906,2249,45,95
PR,74624,PATO BRAGADO,2,2855,825,19,26
PR,74632,BORRAZÓPOLIS,2,3050,2086,60,109
PR,74640,PINHAL DE SÃO BENTO,2,542,1378,15,17
PR,74659,CAFEARA,2,797,1022,12,49
PR,74667,PITANGUEIRAS,2,1312,750,18,26
PR,74675,CALIFÓRNIA,2,3722,1860,76,105
PR,74683,QUATRO PONTES,2,2790,484,11,34
PR,74691,CAMBARÁ,2,8539,5282,143,386
PR,74705,RAMILÂNDIA,2,1260,1433,25,24
PR,74713,CAMBÉ,2,40519,18016,841,1597
PR,74721,RANCHO ALEGRE D OESTE,2,1056,838,18,28
PR,74730,CAMBIRA,2,3248,1799,65,90
PR,74748,RIO BONITO DO IGUAÇU,2,2699,5869,68,102
PR,74756,CAMPINA DA LAGOA,2,5426,3902,136,208
PR,74764,SANTA LÚCIA,2,1429,1148,33,29
PR,74772,CAMPINA GRANDE DO SUL,2,16566,9930,357,528
PR,74780,CAMPO BONITO,2,1372,1524,29,25
PR,74799,CAMPO DO TENENTE,2,3105,1847,79,78
PR,74802,SANTA MARIA DO OESTE,2,2573,3785,52,96
PR,74810,CAMPO LARGO,2,47247,25316,1296,1686
PR,74829,SANTA MÔNICA,2,971,1187,17,25
PR,74837,CAMPO MOURÃO,2,33849,21035,748,935
PR,74845,SÃO MANOEL DO PARANÁ,2,995,607,16,25
PR,74853,CÂNDIDO DE ABREU,2,4816,4058,129,183
PR,74861,SÃO PEDRO DO IGUAÇU,2,2308,1674,31,56
PR,74870,CAPANEMA,2,6462,5891,92,161
PR,74888,TUNAS DO PARANÁ,2,2109,1942,52,49
PR,74896,CAPITÃO LEÔNIDAS MARQUES,2,5076,4235,78,133
PR,74900,VENTANIA,2,2747,3174,118,119
PR,74918,CARLÓPOLIS,2,5529,3515,122,208
PR,74926,ALTO PARAÍSO,2,1293,908,26,40
PR,74934,CASCAVEL,2,125392,62049,2204,3311
PR,74942,DOUTOR ULYSSES,2,1669,2221,54,86
PR,74950,CASTRO,2,27913,15415,805,853
PR,74969,VIRMOND,2,1514,1308,41,44
PR,74977,CATANDUVAS,2,3114,2332,62,87
PR,74985,LARANJAL,2,1187,2326,33,45
PR,74993,CENTENÁRIO DO SUL,2,2846,3848,62,138
PR,75000,ITAIPULÂNDIA,2,4723,2882,56,72
PR,75019,CERRO AZUL,2,4473,5789,194,212
PR,75027,NOVA ESPERANÇA DO SUDOESTE,2,1635,2279,33,33
PR,75035,CHOPINZINHO,2,7723,5645,124,212
PR,75043,PINHAIS,2,46689,27925,1276,1774
PR,75051,CIANORTE,2,32866,12498,575,775
PR,75060,SAUDADE DO IGUAÇU,2,1827,2334,37,57
PR,75078,CIDADE GAÚCHA,2,3855,3072,60,122
PR,75086,ARIRANHA DO IVAÍ,2,787,1068,20,18
PR,75094,CLEVELÂNDIA,2,5138,4947,83,122
PR,75108,ARAPUÃ,2,1222,1344,19,36
PR,75116,MANGUEIRINHA,2,5130,5604,107,115
PR,75124,BELA VISTA DA CAROBA,2,1008,1443,22,23
PR,75132,COLOMBO,2,75459,47913,2172,2610
PR,75140,BOA VENTURA DE SÃO ROQUE,2,1594,2471,32,59
PR,75159,COLORADO,2,7829,6725,193,394
PR,75167,BOM JESUS DO SUL,2,1361,1553,20,23
PR,75175,CONGONHINHAS,2,2062,2958,74,89
PR,75183,CAMPINA DO SIMÃO,2,1006,1759,33,59
PR,75191,CONSELHEIRO MAIRINCK,2,1196,1130,20,45
PR,75205,CAMPO MAGRO,2,9351,6711,245,280
PR,75213,CONTENDA,2,6047,4437,174,204
PR,75221,CARAMBEÍ,2,9655,3743,251,281
PR,75230,CORBÉLIA,2,7546,3783,112,153
PR,75248,CORONEL DOMINGOS SOARES,2,1528,2377,39,56
PR,75256,CORNÉLIO PROCÓPIO,2,17918,10023,355,624
PR,75264,CRUZMALTINA,2,1248,867,19,48
PR,75272,CORONEL VIVIDA,2,7429,6728,130,216
PR,75280,CORUMBATAÍ DO SUL,2,1306,1429,35,70
PR,75299,CRUZEIRO DO OESTE,2,8195,4823,140,212
PR,75302,ESPERANÇA NOVA,2,1078,509,15,21
PR,75310,CRUZEIRO DO SUL,2,1345,1842,34,57
PR,75329,ESPIGÃO ALTO DO IGUAÇU,2,1947,1294,21,47
PR,75337,CRUZ MACHADO,2,6324,4493,154,300
PR,75345,FERNANDES PINHEIRO,2,2315,2072,54,59
PR,75353,CURITIBA,2,720322,391675,20635,31138
PR,75361,FOZ DO JORDÃO,2,1170,2059,33,47
PR,75370,CURIÚVA,2,4358,3660,168,226
PR,75388,GOIOXIM,2,1475,2635,39,60
PR,75396,DIAMANTE DO NORTE,2,1973,1452,37,47
PR,75400,DIAMANTE D OESTE,2,1205,1750,20,39
PR,75418,DOIS VIZINHOS,2,13835,12606,304,274
PR,75426,GUAMIRANGA,2,3301,2149,62,83
PR,75434,DOUTOR CAMARGO,2,2699,1377,51,78
PR,75442,IMBAÚ,2,3251,3439,107,153
PR,75450,ENÉAS MARQUES,2,1917,2487,37,55
PR,75469,MANFRINÓPOLIS,2,778,1569,20,21
PR,75477,ENGENHEIRO BELTRÃO,2,5024,3197,100,105
PR,75485,MARQUINHO,2,1273,1716,25,37
PR,75493,FAXINAL,2,6715,2788,131,141
PR,75507,PEROBAL,2,2811,1461,53,61
PR,75515,FÊNIX,2,1500,1537,39,62
PR,75523,PONTAL DO PARANÁ,2,9148,6466,225,269
PR,75531,FLORAÍ,2,2171,1516,35,63
PR,75540,PORTO BARREIRO,2,1188,1306,13,21
PR,75558,FLORESTA,2,3531,2059,54,90
PR,75566,PRADO FERREIRA,2,1324,1224,20,39
PR,75574,FLORESTÓPOLIS,2,3636,3991,76,109
PR,75582,QUARTO CENTENÁRIO,2,1602,1280,32,29
PR,75590,FLÓRIDA,2,990,934,18,37
PR,75604,RESERVA DO IGUAÇU,2,1543,2515,28,58
PR,75612,FORMOSA DO OESTE,2,3162,1711,69,104
PR,75620,RIO BRANCO DO IVAÍ,2,1342,1191,28,50
PR,75639,FOZ DO IGUAÇU,2,104235,53259,1777,2446
PR,75647,SERRANÓPOLIS DO IGUAÇU,2,2590,1001,33,44
PR,75655,FRANCISCO BELTRÃO,2,29417,25034,574,764
PR,75663,TAMARANA,2,3773,2514,82,96
PR,75671,GENERAL CARNEIRO,2,3101,3452,73,96
PR,75698,GOIOERÊ,2,11033,6090,226,268
PR,75710,GUAÍRA,2,12496,5627,198,238
PR,75736,GUAIRAÇÁ,2,2381,1673,47,67
PR,75744,ROSÁRIO DO IVAÍ,2,1988,1471,47,72
PR,75752,GUAPIRAMA,2,1572,1370,27,61
PR,75760,NOVA TEBAS,2,1611,2913,51,72
PR,75779,GUAPOREMA,2,882,685,10,21
PR,75787,SULINA,2,1122,1214,22,39
PR,75795,GUARACI,2,2139,1299,26,48
PR,75809,LUIZIANA,2,2196,2263,55,67
PR,75817,GUARANIAÇU,2,5423,3234,92,114
PR,75833,GUARAPUAVA,2,57176,48299,1430,1766
PR,75850,GUARAQUEÇABA,2,2765,2271,65,70
PR,75876,GUARATUBA,2,14752,6846,225,344
PR,75892,IBAITI,2,9844,6434,253,342
PR,75914,IBIPORÃ,2,21060,9635,453,826
PR,75930,ICARAÍMA,2,3557,1958,58,84
PR,75957,IGUARAÇU,2,1917,1175,24,48
PR,75973,IMBITUVA,2,11825,6854,262,316
PR,75990,INÁCIO MARTINS,2,2934,3493,80,145
PR,76015,INAJÁ,2,738,1110,20,31
PR,76031,IPIRANGA,2,6130,3156,162,175
PR,76058,IPORÃ,2,5945,3214,102,175
PR,76074,IRATI,2,22388,14365,578,857
PR,76090,IRETAMA,2,2737,3231,92,132
PR,76112,ITAGUAJÉ,2,1268,1444,28,62
PR,76139,ITAMBARACÁ,2,2374,1492,38,66
PR,76155,ITAMBÉ,2,2434,1658,55,90
PR,76171,ITAPEJARA D OESTE,2,3633,3816,57,86
PR,76198,ITAÚNA DO SUL,2,800,1347,25,48
PR,76210,IVAÍ,2,5218,3403,116,117
PR,76236,IVAIPORÃ,2,11012,8303,262,343
PR,76252,IVATUBA,2,1266,763,18,43
PR,76279,JABOTI,2,2034,1414,38,57
PR,76295,JACAREZINHO,2,12130,11239,266,414
PR,76317,JAGUAPITÃ,2,5127,3037,87,181
PR,76333,JAGUARIAÍVA,2,13193,7196,316,305
PR,76350,JANDAIA DO SUL,2,9247,4014,165,286
PR,76376,JANIÓPOLIS,2,1912,1860,49,79
PR,76392,JAPIRA,2,1491,1450,34,46
PR,76414,JAPURÁ,2,4057,1760,67,105
PR,76430,JARDIM ALEGRE,2,3933,3385,83,125
PR,76457,JARDIM OLINDA,2,337,689,11,13
PR,76473,JATAIZINHO,2,4645,2821,88,168
PR,76490,JOAQUIM TÁVORA,2,4438,2789,86,157
PR,76511,JUNDIAÍ DO SUL,2,856,1184,20,24
PR,76538,JUSSARA,2,2615,1766,52,110
PR,76554,KALORÉ,2,1831,1320,42,54
PR,76570,LAPA,2,17280,11946,528,706
PR,76597,LARANJEIRAS DO SUL,2,8702,10365,188,323
PR,76619,LEÓPOLIS,2,1365,1357,26,59
PR,76635,LOANDA,2,8021,4268,135,175
PR,76651,LOBATO,2,1597,1496,27,76
PR,76678,LONDRINA,2,225349,83923,4766,8541
PR,76694,LUPIONÓPOLIS,2,1424,1699,29,86
PR,76716,MALLET,2,5432,3140,124,200
PR,76732,MAMBORÊ,2,5938,2770,90,117
PR,76759,MANDAGUAÇU,2,9151,5597,190,344
PR,76775,MANDAGUARI,2,14604,7498,311,517
PR,76791,MANDIRITUBA,2,8792,6188,222,289
PR,76813,MANOEL RIBAS,2,5675,3025,73,119
PR,76830,MARECHAL CÂNDIDO RONDON,2,24373,7971,263,356
PR,76856,MARIA HELENA,2,2066,1761,40,48
PR,76872,MARIALVA,2,15799,7348,323,497
PR,76899,MARILUZ,2,3122,3088,62,126
PR,76910,MARINGÁ,2,157051,74885,3332,5175
PR,76937,MARIÓPOLIS,2,2579,1758,49,65
PR,76953,MARMELEIRO,2,4667,4673,112,125
PR,76970,MARUMBI,2,1599,1525,30,68
PR,76996,MATELÂNDIA,2,8285,2407,82,128
PR,77011,MEDIANEIRA,2,20583,9327,294,434
PR,77038,MIRADOR,2,596,1011,17,15
PR,77054,MIRASELVA,2,809,668,16,21
PR,77070,MOREIRA SALES,2,4475,3024,92,133
PR,77097,MORRETES,2,6339,4293,138,177
PR,77119,MUNHOZ DE MELO,2,1554,1176,28,43
PR,77135,NOSSA SENHORA DAS GRAÇAS,2,1056,1433,32,36
PR,77151,NOVA ALIANÇA DO IVAÍ,2,610,569,6,18
PR,77178,NOVA AMÉRICA DA COLINA,2,1375,1154,26,54
PR,77194,NOVA CANTU,2,1977,2639,52,74
PR,77216,NOVA ESPERANÇA,2,10139,5659,181,277
PR,77232,NOVA FÁTIMA,2,2592,2058,68,105
PR,77259,NOVA LONDRINA,2,4211,3272,59,144
PR,77275,ORTIGUEIRA,2,6128,8002,194,225
PR,77291,OURIZONA,2,1059,1207,27,56
PR,77313,PAIÇANDU,2,12968,9501,358,495
PR,77330,PALMAS,2,11024,12752,282,296
PR,77356,PALMEIRA,2,14919,6852,319,400
PR,77372,PALMITAL,2,3808,4560,73,122
PR,77399,PALOTINA,2,14852,5145,156,267
PR,77410,PARAÍSO DO NORTE,2,4262,3609,77,146
PR,77437,PARANACITY,2,2799,3131,56,135
PR,77453,PARANAGUÁ,2,54905,28097,1266,1431
PR,77470,PARANAPOEMA,2,692,1009,12,24
PR,77496,PARANAVAÍ,2,33961,16163,675,931
PR,77518,PATO BRANCO,2,31260,19717,620,774
PR,77534,PAULA FREITAS,2,2263,1406,40,71
PR,77550,PAULO FRONTIN,2,2700,1888,80,87
PR,77577,PEABIRU,2,4582,3427,105,168
PR,77593,PÉROLA D OESTE,2,2569,1821,30,40
PR,77615,PIÊN,2,6253,2314,98,138
PR,77631,PINHALÃO,2,2480,1898,64,69
PR,77658,PINHÃO,2,7026,10741,242,309
PR,77674,PIRAÍ DO SUL,2,9166,5549,319,307
PR,77690,PIRAQUARA,2,30480,22971,917,1153
PR,77712,PITANGA,2,9980,10432,260,308
PR,77739,PLANALTINA DO PARANÁ,2,1249,1394,21,49
PR,77755,PLANALTO,2,4107,4316,59,105
PR,77771,PONTA GROSSA,2,130481,69975,3775,4777
PR,77798,PORECATU,2,3896,3650,94,142
PR,77810,PORTO AMAZONAS,2,1868,1081,63,66
PR,77836,PORTO RICO,2,1322,796,9,27
PR,77852,PORTO VITÓRIA,2,1476,1032,34,49
PR,77879,PRESIDENTE CASTELO BRANCO,2,1438,1654,34,66
PR,77895,PRIMEIRO DE MAIO,2,4600,2380,87,150
PR,77917,PRUDENTÓPOLIS,2,22904,8309,405,505
PR,77933,QUATIGUÁ,2,3492,1842,67,115
PR,77950,QUATRO BARRAS,2,9272,4223,176,323
PR,77976,QUERÊNCIA DO NORTE,2,3018,3428,58,92
PR,77992,QUINTA DO SOL,2,1677,1683,31,53
PR,78018,QUITANDINHA,2,7648,3600,149,204
PR,78034,RANCHO ALEGRE,2,1544,997,23,62
PR,78050,REALEZA,2,6634,4852,116,175
PR,78077,REBOUÇAS,2,5249,4479,165,187
PR,78093,RENASCENÇA,2,2142,2178,38,57
PR,78115,RESERVA,2,8576,6898,221,300
PR,78131,RIBEIRÃO CLARO,2,4118,3287,80,211
PR,78158,RIBEIRÃO DO PINHAL,2,3336,4397,95,166
PR,78174,RIO AZUL,2,6104,3110,120,202
PR,78190,RIO BOM,2,1341,995,35,61
PR,78212,RIO BRANCO DO SUL,2,10509,11075,313,345
PR,78239,RIO NEGRO,2,14050,5069,320,345
PR,78255,ROLÂNDIA,2,27558,10797,569,885
PR,78271,RONCADOR,2,3171,3672,82,142
PR,78298,RONDON,2,3601,2189,51,98
PR,78310,SABÁUDIA,2,3681,1356,63,109
PR,78336,SALGADO FILHO,2,1496,1452,43,43
PR,78352,SALTO DO ITARARÉ,2,1574,1748,50,101
PR,78379,SALTO DO LONTRA,2,3463,5557,59,97
PR,78395,SANTA AMÉLIA,2,1262,1075,29,39
PR,78417,SANTA CECÍLIA DO PAVÃO,2,1248,1109,33,56
PR,78433,SANTA CRUZ DE MONTE CASTELO,2,2982,2298,62,77
PR,78450,SANTA FÉ,2,4337,2820,73,138
PR,78476,SANTA INÊS,2,618,774,10,29
PR,78492,SANTA ISABEL DO IVAÍ,2,3540,1900,61,94
PR,78514,SANTA IZABEL DO OESTE,2,3898,3524,55,91
PR,78530,SANTA MARIANA,2,3691,3462,108,144
PR,78557,SANTANA DO ITARARÉ,2,1678,1858,53,67
PR,78573,SANTO ANTÔNIO DO SUDOESTE,2,6124,5984,117,124
PR,78590,SANTO ANTÔNIO DA PLATINA,2,16140,9169,395,453
PR,78611,SANTO ANTONIO DO CAIUÁ,2,748,1133,18,39
PR,78638,SANTO ANTÔNIO DO PARAÍSO,2,846,862,27,29
PR,78654,SANTO INÁCIO,2,1832,1862,30,76
PR,78670,SÃO CARLOS DO IVAÍ,2,2633,1669,44,83
PR,78697,SÃO JERÔNIMO DA SERRA,2,2709,3430,78,203
PR,78719,SÃO JOÃO,2,4240,3172,55,123
PR,78735,SÃO JOÃO DO CAIUÁ,2,1493,2221,43,70
PR,78751,SÃO JOÃO DO IVAÍ,2,3514,3406,80,146
PR,78778,SÃO JOÃO DO TRIUNFO,2,3777,5531,190,127
PR,78794,SÃO JORGE DO IVAÍ,2,2464,1353,32,78
PR,78816,SÃO JORGE D OESTE,2,3688,2955,67,84
PR,78832,SÃO JOSÉ DA BOA VISTA,2,2291,1331,50,79
PR,78859,SÃO JOSÉ DOS PINHAIS,2,111043,56655,2741,3797
PR,78875,SÃO MATEUS DO SUL,2,14627,12605,456,498
PR,78891,SÃO MIGUEL DO IGUAÇU,2,11195,6344,123,221
PR,78913,SÃO PEDRO DO IVAÍ,2,3166,2281,70,132
PR,78930,SÃO PEDRO DO PARANÁ,2,1323,657,12,27
PR,78956,SÃO SEBASTIÃO DA AMOREIRA,2,2584,2644,63,95
PR,78972,SÃO TOMÉ,2,2317,1327,50,70
PR,78999,SAPOPEMA,2,1974,2116,65,100
PR,79014,SENGÉS,2,6368,4064,174,247
PR,79030,SERTANEJA,2,2336,1571,44,85
PR,79057,SERTANÓPOLIS,2,7650,2887,113,192
PR,79073,SIQUEIRA CAMPOS,2,6351,5789,185,408
PR,79090,TAMBOARA,2,1928,1284,37,96
PR,79111,TAPEJARA,2,5738,3658,95,177
PR,79138,TEIXEIRA SOARES,2,3720,2569,83,123
PR,79154,TELÊMACO BORBA,2,24430,16271,731,726
PR,79170,TERRA BOA,2,7072,3429,133,206
PR,79197,TERRA RICA,2,5807,3287,100,168
PR,79219,TERRA ROXA,2,7636,3240,102,153
PR,79235,TIBAGI,2,5660,5499,228,219
PR,79251,TIJUCAS DO SUL,2,5466,4136,192,197
PR,79278,TOLEDO,2,58445,26548,902,1447
PR,79294,TOMAZINA,2,2837,2238,57,109
PR,79316,TUNEIRAS DO OESTE,2,3328,2024,55,69
PR,79332,UBIRATÃ,2,9854,5287,175,194
PR,79359,UMUARAMA,2,45768,18102,728,1054
PR,79375,UNIÃO DA VITÓRIA,2,19295,11854,495,683
PR,79391,UNIFLOR,2,832,929,18,12
PR,79413,URAÍ,2,4029,2810,88,162
PR,79430,WENCESLAU BRAZ,2,7098,3992,186,233
PR,79456,VERÊ,2,2721,3161,48,64
PR,79472,VITORINO,2,2768,1770,37,64
PR,79499,XAMBRÊ,2,2494,1703,41,44
PR,79510,ALTÔNIA,2,7760,3685,137,212
PR,79537,ASSIS CHATEAUBRIAND,2,14276,7474,218,349
PR,79553,QUEDAS DO IGUAÇU,2,10962,7106,138,217
PR,79570,CÉU AZUL,2,5408,1770,63,98
PR,79596,GRANDES RIOS,2,2398,1328,38,85
PR,79618,INDIANÓPOLIS,2,1878,1131,42,60
PR,79634,MATINHOS,2,13297,9358,339,426
PR,79650,NOVA AURORA,2,5304,2861,78,138
PR,79677,NOVA OLÍMPIA,2,2470,1422,35,56
PR,79693,PÉROLA,2,4454,2767,82,113
PR,79715,SANTA HELENA,2,10309,6483,129,182
PR,79731,TAPIRA,2,2026,1646,40,54
PR,79758,MARILENA,2,1961,2576,55,79
PR,79774,FRANCISCO ALVES,2,2941,1712,37,65
PR,79790,NOVA SANTA ROSA,2,5062,843,38,40
PR,79812,BOA VISTA DA APARECIDA,2,2718,2603,61,98
PR,79839,BRAGANEY,2,1953,1626,33,64
PR,79855,CAFELÂNDIA,2,7165,3488,110,160
PR,79871,TRÊS BARRAS DO PARANÁ,2,4217,3072,89,84
PR,79898,VERA CRUZ DO OESTE,2,3308,2038,50,82
PR,79910,PRANCHITA,2,2314,1552,32,50
PR,79936,TUPÃSSI,2,3696,1379,53,72
PR,79952,NOVA PRATA DO IGUAÇU,2,3211,3806,53,68
PR,79979,JESUÍTAS,2,3683,2237,68,123
PR,79995,SÃO JORGE DO PATROCÍNIO,2,2509,1607,40,50
PR,84514,CANTAGALO,2,2937,3949,80,104
PR,84530,TURVO,2,3815,5418,132,153
PR,84557,ALTAMIRA DO PARANÁ,2,1147,1407,32,49
PR,84573,FIGUEIRA,2,2069,2834,72,114
PR,84590,LUNARDELLI,2,1789,1431,51,60
PR,84611,SARANDI,2,29538,22685,830,1131
PR,84638,JURANDA,2,3083,1879,47,94
PR,84654,DOURADINA,2,3536,1878,50,64
PR,84670,SANTA TEREZINHA DE ITAIPU,2,10322,4258,136,183
PR,84697,MISSAL,2,5138,2478,37,87
PR,84719,SÃO JOSÉ DAS PALMEIRAS,2,1213,1447,40,41
RJ,58009,QUISSAMÃ,2,6928,7545,183,317
RJ,58017,ANGRA DOS REIS,2,65638,32899,1185,2268
RJ,58025,QUATIS,2,4239,4289,117,187
RJ,58033,ARARUAMA,2,51201,24357,1010,2000
RJ,58041,BELFORD ROXO,2,155071,102528,3040,6678
RJ,58050,BARRA DO PIRAÍ,2,25999,26016,770,1336
RJ,58068,CARDOSO MOREIRA,2,5463,3465,82,150
RJ,58076,BARRA MANSA,2,56219,47486,1578,3272
RJ,58084,VARRE-SAI,2,4236,2439,87,225
RJ,58092,BOM JARDIM,2,9485,7249,243,677
RJ,58106,GUAPIMIRIM,2,19328,12349,364,622
RJ,58114,BOM JESUS DO ITABAPOANA,2,12649,9839,249,502
RJ,58122,QUEIMADOS,2,45518,31766,1021,1913
RJ,58130,CABO FRIO,2,81373,40668,1424,2889
RJ,58149,JAPERI,2,32666,23369,817,1420
RJ,58157,CACHOEIRAS DE MACACU,2,20933,13330,450,790
RJ,58165,COMENDADOR LEVY GASPARIAN,2,2675,3831,89,174
RJ,58173,CAMBUCI,2,4712,4793,88,180
RJ,58181,APERIBÉ,2,4567,3162,95,165
RJ,58190,CAMPOS DOS GOYTACAZES,2,171999,100427,3852,7983
RJ,58203,RIO DAS OSTRAS,2,45528,25467,839,1901
RJ,58211,CANTAGALO,2,6430,5613,173,393
RJ,58220,AREAL,2,4454,3107,112,229
RJ,58238,CARMO,2,5156,6208,121,368
RJ,58246,PINHEIRAL,2,6402,7542,181,292
RJ,58254,CASIMIRO DE ABREU,2,16803,8213,252,559
RJ,58262,IGUABA GRANDE,2,13766,6453,238,446
RJ,58270,CONCEIÇÃO DE MACABU,2,6336,6876,197,386
RJ,58289,SÃO FRANCISCO DE ITABAPOANA,2,18184,8976,339,507
RJ,58297,CORDEIRO,2,7124,5982,179,416
RJ,58300,CARAPEBUS,2,5433,4225,110,192
RJ,58319,DUAS BARRAS,2,3780,3925,91,247
RJ,58327,PORTO REAL,2,7838,5970,175,309
RJ,58335,DUQUE DE CAXIAS,2,299197,213922,6575,15597
RJ,58343,SÃO JOSÉ DE UBÁ,2,3523,2277,70,115
RJ,58351,ENGENHEIRO PAULO DE FRONTIN,2,4344,4268,109,234
RJ,58360,TANGUÁ,2,11461,8310,265,354
RJ,58378,ITABORAÍ,2,76938,55866,1898,3276
RJ,58386,MACUCO,2,2722,2848,58,133
RJ,58394,ITAGUAÍ,2,45882,25434,986,1648
RJ,58408,ARMAÇÃO DOS BÚZIOS,2,16125,8320,260,440
RJ,58416,ITAOCARA,2,10047,5337,200,438
RJ,58424,SEROPÉDICA,2,27546,16840,528,985
RJ,58432,ITAPERUNA,2,36755,19567,698,1045
RJ,58440,ITATIAIA,2,11288,8278,286,390
RJ,58459,LAJE DO MURIAÉ,2,2225,3269,70,119
RJ,58467,MESQUITA,2,63809,39663,1261,2681
RJ,58475,MACAÉ,2,69114,58014,1812,3184
RJ,58491,MAGÉ,2,89784,59832,1922,3472
RJ,58513,MANGARATIBA,2,17984,10142,283,532
RJ,58530,MARICÁ,2,57955,54061,1077,2295
RJ,58556,MENDES,2,5969,5723,174,380
RJ,58572,MIGUEL PEREIRA,2,10451,7537,187,434
RJ,58599,MIRACEMA,2,7734,8938,222,485
RJ,58610,NATIVIDADE,2,4912,4609,120,304
